# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1445,1669847470.8904421,4624000,-0.3473980128765106,2.119539499282837,0.358099102973938,2.1522021293640137,0.35484397411346436,2.087718963623047
1446,1669847475.9230878,4627200,-0.3473980128765106,2.119539499282837,0.358099102973938,2.1522021293640137,0.3496258556842804,2.3404061794281006
1447,1669847478.7586973,4630400,-0.3438527584075928,2.253739356994629,0.358099102973938,2.1522021293640137,0.3496258556842804,2.3404061794281006
1448,1669847479.2557673,4633600,-0.3438527584075928,2.253739356994629,0.35389071702957153,2.1905641555786133,0.3496258556842804,2.3404061794281006
1449,1669847484.4118466,4636800,-0.3438527584075928,2.253739356994629,0.35389071702957153,2.1905641555786133,0.3489152193069458,1.6907294988632202
1450,1669847486.8810744,4640000,-0.33994075655937195,2.064176082611084,0.35389071702957153,2.1905641555786133,0.3489152193069458,1.6907294988632202
1451,1669847487.411588,4643200,-0.33994075655937195,2.064176082611084,0.35061851143836975,2.1646413803100586,0.3489152193069458,1.6907294988632202
1452,1669847492.304274,4646400,-0.33994075655937195,2.064176082611084,0.35061851143836975,2.1646413803100586,0.34615781903266907,2.6627330780029297
1453,1669847494.768193,4649600,-0.337910532951355,2.321467399597168,0.35061851143836975,2.1646413803100586,0.34615781903266907,2.6627330780029297
1454,1669847496.3064063,4652800,-0.337910532951355,2.321467399597168,0.3496466279029846,2.4456021785736084,0.34615781903266907,2.6627330780029297
1455,1669847500.7932804,4656000,-0.337910532951355,2.321467399597168,0.3496466279029846,2.4456021785736084,0.33981430530548096,1.9975134134292603
1456,1669847502.7857668,4659200,-0.33659636974334717,2.2304046154022217,0.3496466279029846,2.4456021785736084,0.33981430530548096,1.9975134134292603
1457,1669847504.2910283,4662400,-0.33659636974334717,2.2304046154022217,0.34629181027412415,1.8979500532150269,0.33981430530548096,1.9975134134292603
1458,1669847509.1411529,4665600,-0.33659636974334717,2.2304046154022217,0.34629181027412415,1.8979500532150269,0.3391120731830597,2.172441244125366
1459,1669847511.404778,4668800,-0.33625930547714233,2.1889562606811523,0.34629181027412415,1.8979500532150269,0.3391120731830597,2.172441244125366
1460,1669847513.1139166,4672000,-0.33625930547714233,2.1889562606811523,0.3430105447769165,2.512272834777832,0.3391120731830597,2.172441244125366
1461,1669847517.7171066,4675200,-0.33625930547714233,2.1889562606811523,0.3430105447769165,2.512272834777832,0.3390689790248871,2.2643511295318604
1462,1669847519.2143736,4678400,-0.3379218578338623,2.2510106563568115,0.3430105447769165,2.512272834777832,0.3390689790248871,2.2643511295318604
1463,1669847521.1981032,4681600,-0.3379218578338623,2.2510106563568115,0.3412458598613739,1.950395107269287,0.3390689790248871,2.2643511295318604
1464,1669847525.9024532,4684800,-0.3379218578338623,2.2510106563568115,0.3412458598613739,1.950395107269287,0.3390057384967804,2.0371501445770264
1465,1669847527.6527312,4688000,-0.3370504677295685,1.940129041671753,0.3412458598613739,1.950395107269287,0.3390057384967804,2.0371501445770264
1466,1669847529.531205,4691200,-0.3370504677295685,1.940129041671753,0.34148773550987244,1.9525187015533447,0.3390057384967804,2.0371501445770264
1467,1669847533.7337954,4694400,-0.3370504677295685,1.940129041671753,0.34148773550987244,1.9525187015533447,0.3380027711391449,3.4170515537261963
1468,1669847535.6300218,4697600,-0.33348312973976135,3.474085569381714,0.34148773550987244,1.9525187015533447,0.3380027711391449,3.4170515537261963
1469,1669847538.201676,4700800,-0.33348312973976135,3.474085569381714,0.3381163775920868,3.7308764457702637,0.3380027711391449,3.4170515537261963
1470,1669847542.4046764,4704000,-0.33348312973976135,3.474085569381714,0.3381163775920868,3.7308764457702637,0.33690688014030457,2.2290735244750977
1471,1669847543.5976462,4707200,-0.3314324915409088,2.234468698501587,0.3381163775920868,3.7308764457702637,0.33690688014030457,2.2290735244750977
1472,1669847546.5555863,4710400,-0.3314324915409088,2.234468698501587,0.33924299478530884,1.8030831813812256,0.33690688014030457,2.2290735244750977
1473,1669847550.5690007,4713600,-0.3314324915409088,2.234468698501587,0.33924299478530884,1.8030831813812256,0.33477622270584106,1.5813491344451904
1474,1669847552.2329435,4716800,-0.33078882098197937,1.6027804613113403,0.33924299478530884,1.8030831813812256,0.33477622270584106,1.5813491344451904
1475,1669847555.2858963,4720000,-0.33078882098197937,1.6027804613113403,0.3381666839122772,1.7013541460037231,0.33477622270584106,1.5813491344451904
1476,1669847558.9785442,4723200,-0.33078882098197937,1.6027804613113403,0.3381666839122772,1.7013541460037231,0.3327072560787201,1.7053438425064087
1477,1669847560.0328782,4726400,-0.32873737812042236,1.7619630098342896,0.3381666839122772,1.7013541460037231,0.3327072560787201,1.7053438425064087
1478,1669847563.2969465,4729600,-0.32873737812042236,1.7619630098342896,0.33524954319000244,1.7303786277770996,0.3327072560787201,1.7053438425064087
1479,1669847567.2127774,4732800,-0.32873737812042236,1.7619630098342896,0.33524954319000244,1.7303786277770996,0.3289194107055664,2.0354790687561035
1480,1669847568.338132,4736000,-0.32870131731033325,2.084595203399658,0.33524954319000244,1.7303786277770996,0.3289194107055664,2.0354790687561035
1481,1669847572.1950548,4739200,-0.32870131731033325,2.084595203399658,0.3319401443004608,2.2743561267852783,0.3289194107055664,2.0354790687561035
1482,1669847575.7616754,4742400,-0.32870131731033325,2.084595203399658,0.3319401443004608,2.2743561267852783,0.32811135053634644,2.0584824085235596
1483,1669847576.4414847,4745600,-0.329833060503006,2.0690360069274902,0.3319401443004608,2.2743561267852783,0.32811135053634644,2.0584824085235596
1484,1669847580.526031,4748800,-0.329833060503006,2.0690360069274902,0.3294968008995056,1.6528714895248413,0.32811135053634644,2.0584824085235596
1485,1669847583.71118,4752000,-0.329833060503006,2.0690360069274902,0.3294968008995056,1.6528714895248413,0.3288331925868988,1.4716062545776367
1486,1669847584.7134705,4755200,-0.3290548622608185,1.4062349796295166,0.3294968008995056,1.6528714895248413,0.3288331925868988,1.4716062545776367
1487,1669847588.4978774,4758400,-0.3290548622608185,1.4062349796295166,0.327450692653656,1.6270861625671387,0.3288331925868988,1.4716062545776367
1488,1669847592.090765,4761600,-0.3290548622608185,1.4062349796295166,0.327450692653656,1.6270861625671387,0.32934531569480896,1.6670522689819336
1489,1669847592.7908676,4764800,-0.3297450840473175,1.774774432182312,0.327450692653656,1.6270861625671387,0.32934531569480896,1.6670522689819336
1490,1669847597.4384453,4768000,-0.3297450840473175,1.774774432182312,0.3288484215736389,2.127092123031616,0.32934531569480896,1.6670522689819336
1491,1669847600.587377,4771200,-0.3297450840473175,1.774774432182312,0.3288484215736389,2.127092123031616,0.3292240798473358,2.5418269634246826
1492,1669847600.9139383,4774400,-0.3309619128704071,2.623593330383301,0.3288484215736389,2.127092123031616,0.3292240798473358,2.5418269634246826
1493,1669847605.5275178,4777600,-0.3309619128704071,2.623593330383301,0.3311738967895508,2.307936429977417,0.3292240798473358,2.5418269634246826
1494,1669847608.6797032,4780800,-0.3309619128704071,2.623593330383301,0.3311738967895508,2.307936429977417,0.33151501417160034,2.374349355697632
1495,1669847609.1088123,4784000,-0.3329521119594574,2.322859525680542,0.3311738967895508,2.307936429977417,0.33151501417160034,2.374349355697632
1496,1669847614.1260138,4787200,-0.3329521119594574,2.322859525680542,0.3305231034755707,2.5142745971679688,0.33151501417160034,2.374349355697632
1497,1669847616.937731,4790400,-0.3329521119594574,2.322859525680542,0.3305231034755707,2.5142745971679688,0.3343232274055481,2.133882999420166
1498,1669847617.1697896,4793600,-0.3335205912590027,2.19327449798584,0.3305231034755707,2.5142745971679688,0.3343232274055481,2.133882999420166
1499,1669847622.4028342,4796800,-0.3335205912590027,2.19327449798584,0.33137306571006775,1.9427248239517212,0.3343232274055481,2.133882999420166
1500,1669847625.3328168,4800000,-0.3335205912590027,2.19327449798584,0.33137306571006775,1.9427248239517212,0.33260923624038696,2.3553130626678467
1501,1669847625.5975137,4803200,-0.33323949575424194,2.3502018451690674,0.33137306571006775,1.9427248239517212,0.33260923624038696,2.3553130626678467
1502,1669847630.7524006,4806400,-0.33323949575424194,2.3502018451690674,0.33361709117889404,2.3807616233825684,0.33260923624038696,2.3553130626678467
1503,1669847633.3922422,4809600,-0.33323949575424194,2.3502018451690674,0.33361709117889404,2.3807616233825684,0.33020639419555664,2.175915241241455
1504,1669847633.7294784,4812800,-0.33621078729629517,2.2162673473358154,0.33361709117889404,2.3807616233825684,0.33020639419555664,2.175915241241455
1505,1669847639.450109,4816000,-0.33621078729629517,2.2162673473358154,0.3295573592185974,2.344186305999756,0.33020639419555664,2.175915241241455
1506,1669847641.5303392,4819200,-0.3374643921852112,2.320258378982544,0.3295573592185974,2.344186305999756,0.33020639419555664,2.175915241241455
1507,1669847641.9140437,4822400,-0.3374643921852112,2.320258378982544,0.3295573592185974,2.344186305999756,0.3341009318828583,2.245374917984009
1508,1669847647.8063972,4825600,-0.3374643921852112,2.320258378982544,0.3312729299068451,1.6296391487121582,0.3341009318828583,2.245374917984009
1509,1669847649.6886091,4828800,-0.34015953540802,1.5640798807144165,0.3312729299068451,1.6296391487121582,0.3341009318828583,2.245374917984009
1510,1669847649.97575,4832000,-0.34015953540802,1.5640798807144165,0.3312729299068451,1.6296391487121582,0.33758780360221863,1.4971694946289062
1511,1669847656.2083626,4835200,-0.34015953540802,1.5640798807144165,0.3363434672355652,2.05391526222229,0.33758780360221863,1.4971694946289062
1512,1669847657.8194344,4838400,-0.3471507132053375,1.93226158618927,0.3363434672355652,2.05391526222229,0.33758780360221863,1.4971694946289062
1513,1669847658.5492804,4841600,-0.3471507132053375,1.93226158618927,0.3363434672355652,2.05391526222229,0.3397151827812195,2.028620958328247
1514,1669847664.84132,4844800,-0.3471507132053375,1.93226158618927,0.3392559885978699,2.722637891769409,0.3397151827812195,2.028620958328247
1515,1669847666.24451,4848000,-0.3383549451828003,2.794581174850464,0.3392559885978699,2.722637891769409,0.3397151827812195,2.028620958328247
1516,1669847666.5968566,4851200,-0.3383549451828003,2.794581174850464,0.3392559885978699,2.722637891769409,0.3437136113643646,2.8157060146331787
1517,1669847672.9711082,4854400,-0.3383549451828003,2.794581174850464,0.3394840955734253,1.9733933210372925,0.3437136113643646,2.8157060146331787
1518,1669847674.568127,4857600,-0.3361456096172333,2.1064300537109375,0.3394840955734253,1.9733933210372925,0.3437136113643646,2.8157060146331787
1519,1669847675.1195257,4860800,-0.3361456096172333,2.1064300537109375,0.3394840955734253,1.9733933210372925,0.3427053689956665,2.010075569152832
1520,1669847681.6931403,4864000,-0.3361456096172333,2.1064300537109375,0.34298431873321533,1.8361310958862305,0.3427053689956665,2.010075569152832
1521,1669847682.5920963,4867200,-0.33640411496162415,1.9155164957046509,0.34298431873321533,1.8361310958862305,0.3427053689956665,2.010075569152832
1522,1669847683.1515052,4870400,-0.33640411496162415,1.9155164957046509,0.34298431873321533,1.8361310958862305,0.33645641803741455,1.8035422563552856
1523,1669847690.054869,4873600,-0.33640411496162415,1.9155164957046509,0.34289467334747314,2.189863681793213,0.33645641803741455,1.8035422563552856
1524,1669847690.6278539,4876800,-0.33627402782440186,2.0266060829162598,0.34289467334747314,2.189863681793213,0.33645641803741455,1.8035422563552856
1525,1669847691.6751657,4880000,-0.33627402782440186,2.0266060829162598,0.34289467334747314,2.189863681793213,0.337893009185791,2.260053873062134
1526,1669847698.483385,4883200,-0.33765143156051636,2.78800892829895,0.34289467334747314,2.189863681793213,0.337893009185791,2.260053873062134
1527,1669847698.6755424,4886400,-0.33765143156051636,2.78800892829895,0.3383648097515106,2.328456401824951,0.337893009185791,2.260053873062134
1528,1669847700.10534,4889600,-0.33765143156051636,2.78800892829895,0.3383648097515106,2.328456401824951,0.33840712904930115,2.7489824295043945
1529,1669847706.9771183,4892800,-0.33765143156051636,2.78800892829895,0.33634814620018005,3.0180468559265137,0.33840712904930115,2.7489824295043945
1530,1669847707.1858046,4896000,-0.3345007598400116,2.6692771911621094,0.33634814620018005,3.0180468559265137,0.33840712904930115,2.7489824295043945
1531,1669847708.0069127,4899200,-0.3345007598400116,2.6692771911621094,0.33634814620018005,3.0180468559265137,0.3357507884502411,2.3567159175872803
1532,1669847715.1429014,4902400,-0.3374939560890198,1.947556734085083,0.33634814620018005,3.0180468559265137,0.3357507884502411,2.3567159175872803
1533,1669847715.3975997,4905600,-0.3374939560890198,1.947556734085083,0.3399723470211029,1.981724500656128,0.3357507884502411,2.3567159175872803
1534,1669847716.3527052,4908800,-0.3374939560890198,1.947556734085083,0.3399723470211029,1.981724500656128,0.338094562292099,2.2402946949005127
1535,1669847723.255135,4912000,-0.3359473645687103,2.348106622695923,0.3399723470211029,1.981724500656128,0.338094562292099,2.2402946949005127
1536,1669847723.9140782,4915200,-0.3359473645687103,2.348106622695923,0.3371526002883911,2.2896463871002197,0.338094562292099,2.2402946949005127
1537,1669847724.9510539,4918400,-0.3359473645687103,2.348106622695923,0.3371526002883911,2.2896463871002197,0.3349251449108124,2.1241133213043213
1538,1669847731.6636248,4921600,-0.3378944396972656,2.45861554145813,0.3371526002883911,2.2896463871002197,0.3349251449108124,2.1241133213043213
1539,1669847732.2385178,4924800,-0.3378944396972656,2.45861554145813,0.33680975437164307,2.4886467456817627,0.3349251449108124,2.1241133213043213
1540,1669847732.831974,4928000,-0.3378944396972656,2.45861554145813,0.33680975437164307,2.4886467456817627,0.3373660147190094,2.76875901222229
1541,1669847739.4096243,4931200,-0.33767935633659363,3.524017810821533,0.33680975437164307,2.4886467456817627,0.3373660147190094,2.76875901222229
1542,1669847741.0149183,4934400,-0.33767935633659363,3.524017810821533,0.33798426389694214,3.8842692375183105,0.3373660147190094,2.76875901222229
1543,1669847741.3813288,4937600,-0.33767935633659363,3.524017810821533,0.33798426389694214,3.8842692375183105,0.3383844196796417,3.6315836906433105
1544,1669847748.167958,4940800,-0.33886203169822693,2.48020076751709,0.33798426389694214,3.8842692375183105,0.3383844196796417,3.6315836906433105
1545,1669847749.1420906,4944000,-0.33886203169822693,2.48020076751709,0.33745795488357544,1.9281748533248901,0.3383844196796417,3.6315836906433105
1546,1669847749.8200102,4947200,-0.33886203169822693,2.48020076751709,0.33745795488357544,1.9281748533248901,0.3384506404399872,1.78879976272583
1547,1669847756.1518333,4950400,-0.3418748080730438,1.5791677236557007,0.33745795488357544,1.9281748533248901,0.3384506404399872,1.78879976272583
1548,1669847757.5422633,4953600,-0.3418748080730438,1.5791677236557007,0.3404235243797302,1.5255701541900635,0.3384506404399872,1.78879976272583
1549,1669847758.1939645,4956800,-0.3418748080730438,1.5791677236557007,0.3404235243797302,1.5255701541900635,0.34078100323677063,1.579571008682251
1550,1669847764.1241076,4960000,-0.34288519620895386,1.744884967803955,0.3404235243797302,1.5255701541900635,0.34078100323677063,1.579571008682251
1551,1669847765.7242677,4963200,-0.34288519620895386,1.744884967803955,0.34145307540893555,1.7954496145248413,0.34078100323677063,1.579571008682251
1552,1669847766.2463875,4966400,-0.34288519620895386,1.744884967803955,0.34145307540893555,1.7954496145248413,0.3434790074825287,1.7260456085205078
1553,1669847772.339808,4969600,-0.34444135427474976,1.5894988775253296,0.34145307540893555,1.7954496145248413,0.3434790074825287,1.7260456085205078
1554,1669847774.6989555,4972800,-0.34444135427474976,1.5894988775253296,0.33965179324150085,1.6494905948638916,0.3434790074825287,1.7260456085205078
1555,1669847774.6999564,4976000,-0.34444135427474976,1.5894988775253296,0.33965179324150085,1.6494905948638916,0.3419508934020996,1.7917203903198242
1556,1669847780.748266,4979200,-0.34439948201179504,2.05776309967041,0.33965179324150085,1.6494905948638916,0.3419508934020996,1.7917203903198242
1557,1669847782.864197,4982400,-0.34439948201179504,2.05776309967041,0.34232985973358154,1.837107539176941,0.3419508934020996,1.7917203903198242
1558,1669847782.999289,4985600,-0.34439948201179504,2.05776309967041,0.34232985973358154,1.837107539176941,0.3447343409061432,1.7397229671478271
1559,1669847788.5316389,4988800,-0.3474261462688446,1.700054407119751,0.34232985973358154,1.837107539176941,0.3447343409061432,1.7397229671478271
1560,1669847791.2480214,4992000,-0.3474261462688446,1.700054407119751,0.34232985973358154,1.837107539176941,0.3445096015930176,2.409212589263916
1561,1669847791.6778865,4995200,-0.3474261462688446,1.700054407119751,0.3433968424797058,2.271038055419922,0.3445096015930176,2.409212589263916
1562,1669847796.9241092,4998400,-0.3459722697734833,2.4734725952148438,0.3433968424797058,2.271038055419922,0.3445096015930176,2.409212589263916
1563,1669847799.2966826,5001600,-0.3459722697734833,2.4734725952148438,0.3433968424797058,2.271038055419922,0.3457258641719818,1.8197351694107056
1564,1669847799.9096704,5004800,-0.3459722697734833,2.4734725952148438,0.34461086988449097,2.009866714477539,0.3457258641719818,1.8197351694107056
1565,1669847804.844595,5008000,-0.34605899453163147,2.0155205726623535,0.34461086988449097,2.009866714477539,0.3457258641719818,1.8197351694107056
1566,1669847807.9911718,5011200,-0.34605899453163147,2.0155205726623535,0.34461086988449097,2.009866714477539,0.3460089862346649,2.091073513031006
1567,1669847808.3477418,5014400,-0.34605899453163147,2.0155205726623535,0.3448876738548279,2.0558032989501953,0.3460089862346649,2.091073513031006
1568,1669847813.0557427,5017600,-0.348230242729187,2.068959951400757,0.3448876738548279,2.0558032989501953,0.3460089862346649,2.091073513031006
1569,1669847816.2260556,5020800,-0.348230242729187,2.068959951400757,0.3448876738548279,2.0558032989501953,0.3459218442440033,2.1383917331695557
1570,1669847816.9004464,5024000,-0.348230242729187,2.068959951400757,0.3476027250289917,2.1271471977233887,0.3459218442440033,2.1383917331695557
1571,1669847821.279429,5027200,-0.34898796677589417,2.1296427249908447,0.3476027250289917,2.1271471977233887,0.3459218442440033,2.1383917331695557
1572,1669847824.1082027,5030400,-0.34898796677589417,2.1296427249908447,0.3476027250289917,2.1271471977233887,0.34932181239128113,2.0820815563201904
1573,1669847825.0680192,5033600,-0.34898796677589417,2.1296427249908447,0.34784355759620667,2.0218822956085205,0.34932181239128113,2.0820815563201904
1574,1669847829.3791685,5036800,-0.3478107750415802,2.297818183898926,0.34784355759620667,2.0218822956085205,0.34932181239128113,2.0820815563201904
1575,1669847832.924343,5040000,-0.3478107750415802,2.297818183898926,0.34784355759620667,2.0218822956085205,0.34871208667755127,2.6395962238311768
1576,1669847833.6000106,5043200,-0.3478107750415802,2.297818183898926,0.3474787771701813,2.662121534347534,0.34871208667755127,2.6395962238311768
1577,1669847837.7843919,5046400,-0.3490878939628601,2.090634346008301,0.3474787771701813,2.662121534347534,0.34871208667755127,2.6395962238311768
1578,1669847841.011646,5049600,-0.3490878939628601,2.090634346008301,0.3474787771701813,2.662121534347534,0.3478150963783264,1.943280577659607
1579,1669847842.1301477,5052800,-0.3490878939628601,2.090634346008301,0.34828871488571167,2.079061269760132,0.3478150963783264,1.943280577659607
1580,1669847845.6690342,5056000,-0.34676674008369446,2.205747127532959,0.34828871488571167,2.079061269760132,0.3478150963783264,1.943280577659607
1581,1669847849.5256622,5059200,-0.34676674008369446,2.205747127532959,0.34828871488571167,2.079061269760132,0.34527063369750977,1.8407520055770874
1582,1669847850.4814858,5062400,-0.34676674008369446,2.205747127532959,0.34508875012397766,1.8717610836029053,0.34527063369750977,1.8407520055770874
1583,1669847853.932661,5065600,-0.34506484866142273,2.5312814712524414,0.34508875012397766,1.8717610836029053,0.34527063369750977,1.8407520055770874
1584,1669847857.4223998,5068800,-0.34506484866142273,2.5312814712524414,0.34508875012397766,1.8717610836029053,0.3436536192893982,2.5829455852508545
1585,1669847859.1883314,5072000,-0.34506484866142273,2.5312814712524414,0.34212997555732727,2.4850990772247314,0.3436536192893982,2.5829455852508545
1586,1669847861.961059,5075200,-0.34422567486763,2.381378650665283,0.34212997555732727,2.4850990772247314,0.3436536192893982,2.5829455852508545
1587,1669847865.6591225,5078400,-0.34422567486763,2.381378650665283,0.34212997555732727,2.4850990772247314,0.34265804290771484,2.282132625579834
1588,1669847867.3625615,5081600,-0.34422567486763,2.381378650665283,0.34204038977622986,2.551093578338623,0.34265804290771484,2.282132625579834
1589,1669847870.0590208,5084800,-0.34082433581352234,2.2795426845550537,0.34204038977622986,2.551093578338623,0.34265804290771484,2.282132625579834
1590,1669847874.362084,5088000,-0.34082433581352234,2.2795426845550537,0.34204038977622986,2.551093578338623,0.34224772453308105,2.68275785446167
1591,1669847876.0124695,5091200,-0.34082433581352234,2.2795426845550537,0.3409425914287567,2.4512503147125244,0.34224772453308105,2.68275785446167
1592,1669847878.3074803,5094400,-0.33981752395629883,2.479144811630249,0.3409425914287567,2.4512503147125244,0.34224772453308105,2.68275785446167
1593,1669847882.4312181,5097600,-0.33981752395629883,2.479144811630249,0.3409425914287567,2.4512503147125244,0.3406248092651367,1.887742519378662
1594,1669847884.2834618,5100800,-0.33981752395629883,2.479144811630249,0.3415347635746002,1.7686043977737427,0.3406248092651367,1.887742519378662
1595,1669847886.5180755,5104000,-0.339861661195755,1.8670474290847778,0.3415347635746002,1.7686043977737427,0.3406248092651367,1.887742519378662
1596,1669847890.8254247,5107200,-0.339861661195755,1.8670474290847778,0.3415347635746002,1.7686043977737427,0.3398914337158203,1.8801528215408325
1597,1669847892.4922574,5110400,-0.339861661195755,1.8670474290847778,0.3419952690601349,1.9552593231201172,0.3398914337158203,1.8801528215408325
1598,1669847894.561467,5113600,-0.3391352891921997,1.6503829956054688,0.3419952690601349,1.9552593231201172,0.3398914337158203,1.8801528215408325
1599,1669847899.0323322,5116800,-0.3391352891921997,1.6503829956054688,0.3419952690601349,1.9552593231201172,0.3386233448982239,1.6515144109725952
1600,1669847900.980609,5120000,-0.3391352891921997,1.6503829956054688,0.33855345845222473,1.7954436540603638,0.3386233448982239,1.6515144109725952
1601,1669847902.7322254,5123200,-0.3401007652282715,2.00897479057312,0.33855345845222473,1.7954436540603638,0.3386233448982239,1.6515144109725952
1602,1669847907.1384478,5126400,-0.3401007652282715,2.00897479057312,0.33855345845222473,1.7954436540603638,0.34059202671051025,2.7364306449890137
1603,1669847909.2022443,5129600,-0.3401007652282715,2.00897479057312,0.341685950756073,2.5691583156585693,0.34059202671051025,2.7364306449890137
1604,1669847910.9724317,5132800,-0.34126579761505127,2.6177830696105957,0.341685950756073,2.5691583156585693,0.34059202671051025,2.7364306449890137
1605,1669847915.8945348,5136000,-0.34126579761505127,2.6177830696105957,0.341685950756073,2.5691583156585693,0.341856986284256,1.718488097190857
1606,1669847918.1905432,5139200,-0.34126579761505127,2.6177830696105957,0.34056752920150757,2.322551727294922,0.341856986284256,1.718488097190857
1607,1669847919.2634635,5142400,-0.3413531482219696,2.2281885147094727,0.34056752920150757,2.322551727294922,0.341856986284256,1.718488097190857
1608,1669847923.948524,5145600,-0.3413531482219696,2.2281885147094727,0.34056752920150757,2.322551727294922,0.34079763293266296,2.186551094055176
1609,1669847926.3465025,5148800,-0.3413531482219696,2.2281885147094727,0.3397065997123718,1.668687105178833,0.34079763293266296,2.186551094055176
1610,1669847927.105425,5152000,-0.3405422866344452,1.7174679040908813,0.3397065997123718,1.668687105178833,0.34079763293266296,2.186551094055176
1611,1669847932.3335526,5155200,-0.3405422866344452,1.7174679040908813,0.3397065997123718,1.668687105178833,0.3416067361831665,2.4038543701171875
1612,1669847934.8222866,5158400,-0.3405422866344452,1.7174679040908813,0.3423560559749603,2.5053210258483887,0.3416067361831665,2.4038543701171875
1613,1669847935.578062,5161600,-0.342701256275177,4.195408821105957,0.3423560559749603,2.5053210258483887,0.3416067361831665,2.4038543701171875
1614,1669847940.4753463,5164800,-0.342701256275177,4.195408821105957,0.3423560559749603,2.5053210258483887,0.34218916296958923,4.066291332244873
1615,1669847943.128924,5168000,-0.342701256275177,4.195408821105957,0.342024028301239,3.8322932720184326,0.34218916296958923,4.066291332244873
1616,1669847943.5883207,5171200,-0.34024694561958313,2.191909074783325,0.342024028301239,3.8322932720184326,0.34218916296958923,4.066291332244873
1617,1669847948.4350605,5174400,-0.34024694561958313,2.191909074783325,0.342024028301239,3.8322932720184326,0.3404427170753479,2.5601038932800293
1618,1669847951.5150821,5177600,-0.34024694561958313,2.191909074783325,0.340259313583374,3.0946366786956787,0.3404427170753479,2.5601038932800293
1619,1669847951.6221561,5180800,-0.337239146232605,3.1561601161956787,0.340259313583374,3.0946366786956787,0.3404427170753479,2.5601038932800293
1620,1669847957.153655,5184000,-0.337239146232605,3.1561601161956787,0.340259313583374,3.0946366786956787,0.33827006816864014,2.5749785900115967
1621,1669847959.7904618,5187200,-0.3383903503417969,2.447352647781372,0.340259313583374,3.0946366786956787,0.33827006816864014,2.5749785900115967
1622,1669847960.0356448,5190400,-0.3383903503417969,2.447352647781372,0.3382123112678528,2.4023144245147705,0.33827006816864014,2.5749785900115967
1623,1669847965.304797,5193600,-0.3383903503417969,2.447352647781372,0.3382123112678528,2.4023144245147705,0.33882948756217957,2.1101784706115723
1624,1669847968.1359332,5196800,-0.34039345383644104,1.9132249355316162,0.3382123112678528,2.4023144245147705,0.33882948756217957,2.1101784706115723
1625,1669847968.82596,5200000,-0.34039345383644104,1.9132249355316162,0.3386267125606537,1.888643741607666,0.33882948756217957,2.1101784706115723
1626,1669847973.5960069,5203200,-0.34039345383644104,1.9132249355316162,0.3386267125606537,1.888643741607666,0.34078818559646606,1.910365104675293
1627,1669847976.18767,5206400,-0.3416568636894226,1.8633368015289307,0.3386267125606537,1.888643741607666,0.34078818559646606,1.910365104675293
1628,1669847976.9018795,5209600,-0.3416568636894226,1.8633368015289307,0.33758223056793213,1.8918334245681763,0.34078818559646606,1.910365104675293
1629,1669847982.1048348,5212800,-0.3416568636894226,1.8633368015289307,0.33758223056793213,1.8918334245681763,0.3400973081588745,1.790147066116333
1630,1669847984.3149621,5216000,-0.3400706350803375,1.9029159545898438,0.33758223056793213,1.8918334245681763,0.3400973081588745,1.790147066116333
1631,1669847985.2426634,5219200,-0.3400706350803375,1.9029159545898438,0.3391449749469757,1.9353301525115967,0.3400973081588745,1.790147066116333
1632,1669847990.2583098,5222400,-0.3400706350803375,1.9029159545898438,0.3391449749469757,1.9353301525115967,0.34279289841651917,1.864255666732788
1633,1669847992.3367057,5225600,-0.34115171432495117,1.7171149253845215,0.3391449749469757,1.9353301525115967,0.34279289841651917,1.864255666732788
1634,1669847993.9203665,5228800,-0.34115171432495117,1.7171149253845215,0.34175893664360046,1.6206939220428467,0.34279289841651917,1.864255666732788
1635,1669847998.5755913,5232000,-0.34115171432495117,1.7171149253845215,0.34175893664360046,1.6206939220428467,0.34181708097457886,1.8493633270263672
1636,1669848000.8890214,5235200,-0.34254974126815796,1.707611322402954,0.34175893664360046,1.6206939220428467,0.34181708097457886,1.8493633270263672
1637,1669848002.395378,5238400,-0.34254974126815796,1.707611322402954,0.3430737257003784,1.6405144929885864,0.34181708097457886,1.8493633270263672
1638,1669848006.906368,5241600,-0.34254974126815796,1.707611322402954,0.3430737257003784,1.6405144929885864,0.3416157364845276,1.4385982751846313
1639,1669848008.7804687,5244800,-0.3439010977745056,1.8101681470870972,0.3430737257003784,1.6405144929885864,0.3416157364845276,1.4385982751846313
1640,1669848010.5073795,5248000,-0.3439010977745056,1.8101681470870972,0.34120285511016846,1.8438400030136108,0.3416157364845276,1.4385982751846313
1641,1669848014.913614,5251200,-0.3439010977745056,1.8101681470870972,0.34120285511016846,1.8438400030136108,0.34336239099502563,2.3513879776000977
1642,1669848016.8793106,5254400,-0.3416743874549866,2.177626132965088,0.34120285511016846,1.8438400030136108,0.34336239099502563,2.3513879776000977
1643,1669848018.915602,5257600,-0.3416743874549866,2.177626132965088,0.3406067490577698,2.164714813232422,0.34336239099502563,2.3513879776000977
1644,1669848023.5218942,5260800,-0.3416743874549866,2.177626132965088,0.3406067490577698,2.164714813232422,0.3438730537891388,2.3668389320373535
