# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
609,1669845119.7771451,1948800,-0.3598843216896057,1.5328518152236938,0.36055049300193787,2.0072708129882812,0.3601807951927185,2.2098491191864014
610,1669845120.7516756,1952000,-0.3598843216896057,1.5328518152236938,0.36055049300193787,2.0072708129882812,0.3618134558200836,1.4543287754058838
611,1669845126.1748166,1955200,-0.3598843216896057,1.5328518152236938,0.3611212968826294,1.5966668128967285,0.3618134558200836,1.4543287754058838
612,1669845128.436238,1958400,-0.35902658104896545,1.8921717405319214,0.3611212968826294,1.5966668128967285,0.3618134558200836,1.4543287754058838
613,1669845129.8358247,1961600,-0.35902658104896545,1.8921717405319214,0.3611212968826294,1.5966668128967285,0.3608717918395996,1.9388418197631836
614,1669845134.8720746,1964800,-0.35902658104896545,1.8921717405319214,0.36230558156967163,2.3211305141448975,0.3608717918395996,1.9388418197631836
615,1669845137.0069547,1968000,-0.3603779375553131,2.1915104389190674,0.36230558156967163,2.3211305141448975,0.3608717918395996,1.9388418197631836
616,1669845138.4498787,1971200,-0.3603779375553131,2.1915104389190674,0.36230558156967163,2.3211305141448975,0.36159300804138184,3.6666178703308105
617,1669845144.1642632,1974400,-0.3603779375553131,2.1915104389190674,0.3643043339252472,3.6297318935394287,0.36159300804138184,3.6666178703308105
618,1669845145.7837627,1977600,-0.36567050218582153,3.970217227935791,0.3643043339252472,3.6297318935394287,0.36159300804138184,3.6666178703308105
619,1669845147.4621046,1980800,-0.36567050218582153,3.970217227935791,0.3643043339252472,3.6297318935394287,0.36479300260543823,2.396470785140991
620,1669845152.795893,1984000,-0.36567050218582153,3.970217227935791,0.36564967036247253,2.3547701835632324,0.36479300260543823,2.396470785140991
621,1669845154.419952,1987200,-0.3658936619758606,2.478625535964966,0.36564967036247253,2.3547701835632324,0.36479300260543823,2.396470785140991
622,1669845156.2921498,1990400,-0.3658936619758606,2.478625535964966,0.36564967036247253,2.3547701835632324,0.3671420216560364,2.59460711479187
623,1669845162.1530187,1993600,-0.3658936619758606,2.478625535964966,0.3635367453098297,2.55340576171875,0.3671420216560364,2.59460711479187
624,1669845163.3043792,1996800,-0.3675151765346527,2.425637722015381,0.3635367453098297,2.55340576171875,0.3671420216560364,2.59460711479187
625,1669845164.5928562,2000000,-0.3675151765346527,2.425637722015381,0.3635367453098297,2.55340576171875,0.36508116126060486,2.217289447784424
626,1669845170.78058,2003200,-0.3675151765346527,2.425637722015381,0.36401861906051636,2.564021587371826,0.36508116126060486,2.217289447784424
627,1669845171.776168,2006400,-0.36220428347587585,2.485642433166504,0.36401861906051636,2.564021587371826,0.36508116126060486,2.217289447784424
628,1669845173.9753873,2009600,-0.36220428347587585,2.485642433166504,0.36401861906051636,2.564021587371826,0.36357951164245605,2.620382308959961
629,1669845179.9722826,2012800,-0.36220428347587585,2.485642433166504,0.36174923181533813,2.2473678588867188,0.36357951164245605,2.620382308959961
630,1669845180.4816854,2016000,-0.3618627190589905,2.201944351196289,0.36174923181533813,2.2473678588867188,0.36357951164245605,2.620382308959961
631,1669845182.5420518,2019200,-0.3618627190589905,2.201944351196289,0.36174923181533813,2.2473678588867188,0.36192479729652405,1.9801467657089233
632,1669845188.8338108,2022400,-0.3618627190589905,2.201944351196289,0.362527996301651,1.9982662200927734,0.36192479729652405,1.9801467657089233
633,1669845189.0090628,2025600,-0.3614007234573364,2.0560073852539062,0.362527996301651,1.9982662200927734,0.36192479729652405,1.9801467657089233
634,1669845191.4568634,2028800,-0.3614007234573364,2.0560073852539062,0.362527996301651,1.9982662200927734,0.359894335269928,2.094437599182129
635,1669845197.6424637,2032000,-0.3614007234573364,2.0560073852539062,0.36052295565605164,1.8618663549423218,0.359894335269928,2.094437599182129
636,1669845198.1177647,2035200,-0.3611304461956024,1.8662563562393188,0.36052295565605164,1.8618663549423218,0.359894335269928,2.094437599182129
637,1669845200.1457906,2038400,-0.3611304461956024,1.8662563562393188,0.36052295565605164,1.8618663549423218,0.35939887166023254,2.048513174057007
638,1669845206.4686565,2041600,-0.3592272996902466,2.6847591400146484,0.36052295565605164,1.8618663549423218,0.35939887166023254,2.048513174057007
639,1669845206.8765936,2044800,-0.3592272996902466,2.6847591400146484,0.3574589192867279,2.694019079208374,0.35939887166023254,2.048513174057007
640,1669845208.8030102,2048000,-0.3592272996902466,2.6847591400146484,0.3574589192867279,2.694019079208374,0.35894516110420227,2.546806812286377
641,1669845214.8618822,2051200,-0.3598223328590393,2.3697714805603027,0.3574589192867279,2.694019079208374,0.35894516110420227,2.546806812286377
642,1669845215.5571294,2054400,-0.3598223328590393,2.3697714805603027,0.3582412600517273,2.309462785720825,0.35894516110420227,2.546806812286377
643,1669845217.8945343,2057600,-0.3598223328590393,2.3697714805603027,0.3582412600517273,2.309462785720825,0.3604316711425781,2.5020697116851807
644,1669845223.801395,2060800,-0.36107349395751953,2.541516065597534,0.3582412600517273,2.309462785720825,0.3604316711425781,2.5020697116851807
645,1669845224.64206,2064000,-0.36107349395751953,2.541516065597534,0.36065566539764404,2.4252700805664062,0.3604316711425781,2.5020697116851807
646,1669845226.2634847,2067200,-0.36107349395751953,2.541516065597534,0.36065566539764404,2.4252700805664062,0.36203160881996155,2.178859233856201
647,1669845232.24086,2070400,-0.3620924949645996,1.5454845428466797,0.36065566539764404,2.4252700805664062,0.36203160881996155,2.178859233856201
648,1669845233.3591418,2073600,-0.3620924949645996,1.5454845428466797,0.3613561987876892,1.6335293054580688,0.36203160881996155,2.178859233856201
649,1669845235.3867707,2076800,-0.3620924949645996,1.5454845428466797,0.3613561987876892,1.6335293054580688,0.3628263473510742,1.4901641607284546
650,1669845240.924632,2080000,-0.3645244538784027,1.547096848487854,0.3613561987876892,1.6335293054580688,0.3628263473510742,1.4901641607284546
651,1669845242.615893,2083200,-0.3645244538784027,1.547096848487854,0.362724632024765,1.7526675462722778,0.3628263473510742,1.4901641607284546
652,1669845244.098407,2086400,-0.3645244538784027,1.547096848487854,0.362724632024765,1.7526675462722778,0.36286330223083496,2.2625017166137695
653,1669845249.5579054,2089600,-0.3642485737800598,2.6828629970550537,0.362724632024765,1.7526675462722778,0.36286330223083496,2.2625017166137695
654,1669845251.5445294,2092800,-0.3642485737800598,2.6828629970550537,0.3623719811439514,2.354815721511841,0.36286330223083496,2.2625017166137695
655,1669845252.8942287,2096000,-0.3642485737800598,2.6828629970550537,0.3623719811439514,2.354815721511841,0.36495786905288696,1.9800240993499756
656,1669845258.2825198,2099200,-0.3647247850894928,1.611815094947815,0.3623719811439514,2.354815721511841,0.36495786905288696,1.9800240993499756
657,1669845260.2428656,2102400,-0.3647247850894928,1.611815094947815,0.36287879943847656,1.6632611751556396,0.36495786905288696,1.9800240993499756
658,1669845261.8686883,2105600,-0.3647247850894928,1.611815094947815,0.36287879943847656,1.6632611751556396,0.36547693610191345,1.6069631576538086
659,1669845266.9161718,2108800,-0.36328813433647156,1.5877249240875244,0.36287879943847656,1.6632611751556396,0.36547693610191345,1.6069631576538086
660,1669845269.5822716,2112000,-0.36328813433647156,1.5877249240875244,0.36507880687713623,1.4610284566879272,0.36547693610191345,1.6069631576538086
661,1669845270.4380093,2115200,-0.36328813433647156,1.5877249240875244,0.36507880687713623,1.4610284566879272,0.36424827575683594,1.526936650276184
662,1669845275.368858,2118400,-0.3623082935810089,3.2773985862731934,0.36507880687713623,1.4610284566879272,0.36424827575683594,1.526936650276184
663,1669845278.0900419,2121600,-0.3623082935810089,3.2773985862731934,0.36330875754356384,3.3767552375793457,0.36424827575683594,1.526936650276184
664,1669845279.5481756,2124800,-0.3623082935810089,3.2773985862731934,0.36330875754356384,3.3767552375793457,0.3624792695045471,3.3410356044769287
665,1669845284.36451,2128000,-0.36262115836143494,1.7734997272491455,0.36330875754356384,3.3767552375793457,0.3624792695045471,3.3410356044769287
666,1669845287.1311927,2131200,-0.36262115836143494,1.7734997272491455,0.362190306186676,1.9156121015548706,0.3624792695045471,3.3410356044769287
667,1669845288.0519605,2134400,-0.36262115836143494,1.7734997272491455,0.362190306186676,1.9156121015548706,0.36162710189819336,2.0725932121276855
668,1669845293.04674,2137600,-0.36099761724472046,2.3828039169311523,0.362190306186676,1.9156121015548706,0.36162710189819336,2.0725932121276855
669,1669845296.00876,2140800,-0.36099761724472046,2.3828039169311523,0.36216723918914795,2.0548806190490723,0.36162710189819336,2.0725932121276855
670,1669845296.8721814,2144000,-0.36099761724472046,2.3828039169311523,0.36216723918914795,2.0548806190490723,0.362637996673584,1.9284300804138184
671,1669845301.5586026,2147200,-0.3605171740055084,1.9135302305221558,0.36216723918914795,2.0548806190490723,0.362637996673584,1.9284300804138184
672,1669845305.1819382,2150400,-0.3605171740055084,1.9135302305221558,0.361630380153656,1.8893723487854004,0.362637996673584,1.9284300804138184
673,1669845305.6960452,2153600,-0.3605171740055084,1.9135302305221558,0.361630380153656,1.8893723487854004,0.36248934268951416,1.8241796493530273
674,1669845309.984825,2156800,-0.3606082499027252,1.9651334285736084,0.361630380153656,1.8893723487854004,0.36248934268951416,1.8241796493530273
675,1669845313.6522875,2160000,-0.3606082499027252,1.9651334285736084,0.36365118622779846,1.9665731191635132,0.36248934268951416,1.8241796493530273
676,1669845314.3469012,2163200,-0.3606082499027252,1.9651334285736084,0.36365118622779846,1.9665731191635132,0.36141538619995117,2.2640583515167236
677,1669845318.5452116,2166400,-0.3605135381221771,2.0912487506866455,0.36365118622779846,1.9665731191635132,0.36141538619995117,2.2640583515167236
678,1669845323.103758,2169600,-0.3605135381221771,2.0912487506866455,0.3611668348312378,2.3194198608398438,0.36141538619995117,2.2640583515167236
679,1669845323.4949195,2172800,-0.3605135381221771,2.0912487506866455,0.3611668348312378,2.3194198608398438,0.36066436767578125,2.085681676864624
680,1669845327.529663,2176000,-0.358649879693985,1.9089851379394531,0.3611668348312378,2.3194198608398438,0.36066436767578125,2.085681676864624
681,1669845331.6492114,2179200,-0.358649879693985,1.9089851379394531,0.3597947955131531,1.9071731567382812,0.36066436767578125,2.085681676864624
682,1669845332.0061982,2182400,-0.358649879693985,1.9089851379394531,0.3597947955131531,1.9071731567382812,0.3599696159362793,1.8733980655670166
683,1669845336.2007997,2185600,-0.3583795726299286,1.838513731956482,0.3597947955131531,1.9071731567382812,0.3599696159362793,1.8733980655670166
684,1669845340.5933335,2188800,-0.3583795726299286,1.838513731956482,0.3603273034095764,1.8074451684951782,0.3599696159362793,1.8733980655670166
685,1669845340.8956778,2192000,-0.3583795726299286,1.838513731956482,0.3603273034095764,1.8074451684951782,0.3589189946651459,1.7922072410583496
686,1669845344.7111344,2195200,-0.3594790995121002,2.0425479412078857,0.3603273034095764,1.8074451684951782,0.3589189946651459,1.7922072410583496
687,1669845349.5338817,2198400,-0.3594790995121002,2.0425479412078857,0.35959044098854065,1.7063571214675903,0.3589189946651459,1.7922072410583496
688,1669845349.635491,2201600,-0.3594790995121002,2.0425479412078857,0.35959044098854065,1.7063571214675903,0.3597297966480255,1.700001835823059
689,1669845353.3208594,2204800,-0.3589348793029785,1.600553274154663,0.35959044098854065,1.7063571214675903,0.3597297966480255,1.700001835823059
690,1669845358.2672026,2208000,-0.3589348793029785,1.600553274154663,0.35850948095321655,1.7539935111999512,0.3597297966480255,1.700001835823059
691,1669845358.5876927,2211200,-0.3589348793029785,1.600553274154663,0.35850948095321655,1.7539935111999512,0.3601134419441223,1.7720677852630615
692,1669845362.0613616,2214400,-0.3587803840637207,1.8184503316879272,0.35850948095321655,1.7539935111999512,0.3601134419441223,1.7720677852630615
693,1669845367.1429033,2217600,-0.3587803840637207,1.8184503316879272,0.35850948095321655,1.7539935111999512,0.35864946246147156,3.4121031761169434
694,1669845367.5479815,2220800,-0.3587803840637207,1.8184503316879272,0.3584919571876526,3.6084375381469727,0.35864946246147156,3.4121031761169434
695,1669845370.7548878,2224000,-0.3619389235973358,3.623410940170288,0.3584919571876526,3.6084375381469727,0.35864946246147156,3.4121031761169434
696,1669845375.837977,2227200,-0.3619389235973358,3.623410940170288,0.3584919571876526,3.6084375381469727,0.3610655963420868,2.083467721939087
697,1669845376.4303088,2230400,-0.3619389235973358,3.623410940170288,0.3606477677822113,1.9330806732177734,0.3610655963420868,2.083467721939087
698,1669845379.0582104,2233600,-0.3606964647769928,2.2980754375457764,0.3606477677822113,1.9330806732177734,0.3610655963420868,2.083467721939087
699,1669845385.0040798,2236800,-0.3606964647769928,2.2980754375457764,0.3606477677822113,1.9330806732177734,0.3617587089538574,1.930525302886963
700,1669845385.5684361,2240000,-0.3606964647769928,2.2980754375457764,0.35866233706474304,1.7903589010238647,0.3617587089538574,1.930525302886963
701,1669845388.0050468,2243200,-0.35973021388053894,1.6616166830062866,0.35866233706474304,1.7903589010238647,0.3617587089538574,1.930525302886963
702,1669845393.5427976,2246400,-0.35973021388053894,1.6616166830062866,0.35866233706474304,1.7903589010238647,0.36081916093826294,2.1105570793151855
703,1669845394.4292316,2249600,-0.35973021388053894,1.6616166830062866,0.35892897844314575,2.244905471801758,0.36081916093826294,2.1105570793151855
704,1669845396.7174804,2252800,-0.35892239212989807,2.142758369445801,0.35892897844314575,2.244905471801758,0.36081916093826294,2.1105570793151855
705,1669845402.5334942,2256000,-0.35892239212989807,2.142758369445801,0.35892897844314575,2.244905471801758,0.3602001965045929,1.9491106271743774
706,1669845403.2799132,2259200,-0.35892239212989807,2.142758369445801,0.3611956238746643,2.070631742477417,0.3602001965045929,1.9491106271743774
707,1669845405.2118843,2262400,-0.36019888520240784,2.3817498683929443,0.3611956238746643,2.070631742477417,0.3602001965045929,1.9491106271743774
708,1669845410.9245932,2265600,-0.36019888520240784,2.3817498683929443,0.3611956238746643,2.070631742477417,0.36071181297302246,2.5679430961608887
709,1669845412.2074645,2268800,-0.36019888520240784,2.3817498683929443,0.36280080676078796,2.328212261199951,0.36071181297302246,2.5679430961608887
710,1669845414.0873702,2272000,-0.3621625304222107,1.9948973655700684,0.36280080676078796,2.328212261199951,0.36071181297302246,2.5679430961608887
711,1669845419.65263,2275200,-0.3621625304222107,1.9948973655700684,0.36280080676078796,2.328212261199951,0.36642059683799744,1.7907812595367432
712,1669845421.2188,2278400,-0.3621625304222107,1.9948973655700684,0.3683013916015625,1.884389042854309,0.36642059683799744,1.7907812595367432
713,1669845422.3340425,2281600,-0.3695111870765686,1.9153178930282593,0.3683013916015625,1.884389042854309,0.36642059683799744,1.7907812595367432
714,1669845428.660837,2284800,-0.3695111870765686,1.9153178930282593,0.3683013916015625,1.884389042854309,0.3699584901332855,1.7822110652923584
715,1669845430.3609996,2288000,-0.3695111870765686,1.9153178930282593,0.37034353613853455,2.1314046382904053,0.3699584901332855,1.7822110652923584
716,1669845431.2534678,2291200,-0.372231125831604,2.304675579071045,0.37034353613853455,2.1314046382904053,0.3699584901332855,1.7822110652923584
717,1669845437.2331655,2294400,-0.372231125831604,2.304675579071045,0.37034353613853455,2.1314046382904053,0.3715917468070984,2.1549980640411377
718,1669845439.0678391,2297600,-0.372231125831604,2.304675579071045,0.3694777488708496,1.8421741724014282,0.3715917468070984,2.1549980640411377
719,1669845439.880477,2300800,-0.3719862699508667,1.8273828029632568,0.3694777488708496,1.8421741724014282,0.3715917468070984,2.1549980640411377
720,1669845446.0642836,2304000,-0.3719862699508667,1.8273828029632568,0.3694777488708496,1.8421741724014282,0.3705616593360901,1.980522871017456
721,1669845447.5890872,2307200,-0.3719862699508667,1.8273828029632568,0.36920005083084106,2.152301073074341,0.3705616593360901,1.980522871017456
722,1669845448.6760879,2310400,-0.36759063601493835,2.1217715740203857,0.36920005083084106,2.152301073074341,0.3705616593360901,1.980522871017456
723,1669845455.0133724,2313600,-0.36759063601493835,2.1217715740203857,0.36920005083084106,2.152301073074341,0.3707713186740875,2.3886897563934326
724,1669845456.8587706,2316800,-0.36759063601493835,2.1217715740203857,0.37210512161254883,2.333332061767578,0.3707713186740875,2.3886897563934326
725,1669845456.9780061,2320000,-0.37128371000289917,2.394599437713623,0.37210512161254883,2.333332061767578,0.3707713186740875,2.3886897563934326
726,1669845463.8762522,2323200,-0.37128371000289917,2.394599437713623,0.37210512161254883,2.333332061767578,0.3695632815361023,1.4938204288482666
727,1669845465.914682,2326400,-0.3723721206188202,1.6575063467025757,0.37210512161254883,2.333332061767578,0.3695632815361023,1.4938204288482666
728,1669845465.9727893,2329600,-0.3723721206188202,1.6575063467025757,0.3721925616264343,1.5345470905303955,0.3695632815361023,1.4938204288482666
729,1669845472.604875,2332800,-0.3723721206188202,1.6575063467025757,0.3721925616264343,1.5345470905303955,0.3710865080356598,1.926924705505371
730,1669845474.435658,2336000,-0.37031289935112,1.7137669324874878,0.3721925616264343,1.5345470905303955,0.3710865080356598,1.926924705505371
731,1669845474.9827957,2339200,-0.37031289935112,1.7137669324874878,0.3684847056865692,1.7779279947280884,0.3710865080356598,1.926924705505371
732,1669845481.3278668,2342400,-0.37031289935112,1.7137669324874878,0.3684847056865692,1.7779279947280884,0.3708837926387787,1.7363746166229248
733,1669845483.0921292,2345600,-0.37069156765937805,1.7867159843444824,0.3684847056865692,1.7779279947280884,0.3708837926387787,1.7363746166229248
734,1669845483.619769,2348800,-0.37069156765937805,1.7867159843444824,0.368533730506897,1.821071743965149,0.3708837926387787,1.7363746166229248
735,1669845490.2525294,2352000,-0.37069156765937805,1.7867159843444824,0.368533730506897,1.821071743965149,0.3691195547580719,1.8644410371780396
736,1669845491.8858964,2355200,-0.3724457919597626,1.778133511543274,0.368533730506897,1.821071743965149,0.3691195547580719,1.8644410371780396
737,1669845492.7116613,2358400,-0.3724457919597626,1.778133511543274,0.37028518319129944,1.7423076629638672,0.3691195547580719,1.8644410371780396
738,1669845498.8148706,2361600,-0.3724457919597626,1.778133511543274,0.37028518319129944,1.7423076629638672,0.3708861470222473,1.9715080261230469
739,1669845500.240999,2364800,-0.3742600083351135,2.052401304244995,0.37028518319129944,1.7423076629638672,0.3708861470222473,1.9715080261230469
740,1669845501.483332,2368000,-0.3742600083351135,2.052401304244995,0.369495689868927,2.167153835296631,0.3708861470222473,1.9715080261230469
741,1669845507.7469459,2371200,-0.3742600083351135,2.052401304244995,0.369495689868927,2.167153835296631,0.3711933493614197,2.068920850753784
742,1669845509.0944097,2374400,-0.3748559355735779,2.192291736602783,0.369495689868927,2.167153835296631,0.3711933493614197,2.068920850753784
743,1669845510.3248928,2377600,-0.3748559355735779,2.192291736602783,0.36951008439064026,2.17138934135437,0.3711933493614197,2.068920850753784
744,1669845516.3309038,2380800,-0.3748559355735779,2.192291736602783,0.36951008439064026,2.17138934135437,0.375640332698822,1.9812164306640625
745,1669845517.717273,2384000,-0.3733570873737335,1.8900179862976074,0.36951008439064026,2.17138934135437,0.375640332698822,1.9812164306640625
746,1669845519.554883,2387200,-0.3733570873737335,1.8900179862976074,0.37272199988365173,1.7114938497543335,0.375640332698822,1.9812164306640625
747,1669845525.4685323,2390400,-0.3733570873737335,1.8900179862976074,0.37272199988365173,1.7114938497543335,0.3743296265602112,2.022799015045166
748,1669845526.2650828,2393600,-0.37395238876342773,2.2080798149108887,0.37272199988365173,1.7114938497543335,0.3743296265602112,2.022799015045166
749,1669845528.3665514,2396800,-0.37395238876342773,2.2080798149108887,0.3740693926811218,2.4060895442962646,0.3743296265602112,2.022799015045166
750,1669845534.1102045,2400000,-0.37395238876342773,2.2080798149108887,0.3740693926811218,2.4060895442962646,0.3736843466758728,2.333203077316284
751,1669845535.050387,2403200,-0.3750799000263214,2.2996716499328613,0.3740693926811218,2.4060895442962646,0.3736843466758728,2.333203077316284
752,1669845537.4036937,2406400,-0.3750799000263214,2.2996716499328613,0.3762165606021881,2.0129928588867188,0.3736843466758728,2.333203077316284
753,1669845542.69863,2409600,-0.3750799000263214,2.2996716499328613,0.3762165606021881,2.0129928588867188,0.37574848532676697,1.7183254957199097
754,1669845543.4319026,2412800,-0.37457334995269775,1.6125730276107788,0.3762165606021881,2.0129928588867188,0.37574848532676697,1.7183254957199097
755,1669845546.199221,2416000,-0.37457334995269775,1.6125730276107788,0.37402960658073425,1.7141048908233643,0.37574848532676697,1.7183254957199097
756,1669845551.8085651,2419200,-0.37457334995269775,1.6125730276107788,0.37402960658073425,1.7141048908233643,0.3760151267051697,1.6223803758621216
757,1669845552.3564293,2422400,-0.375557005405426,1.7598627805709839,0.37402960658073425,1.7141048908233643,0.3760151267051697,1.6223803758621216
758,1669845555.463707,2425600,-0.375557005405426,1.7598627805709839,0.37531471252441406,1.6530828475952148,0.3760151267051697,1.6223803758621216
759,1669845560.3596058,2428800,-0.375557005405426,1.7598627805709839,0.37531471252441406,1.6530828475952148,0.3759271502494812,1.844045639038086
760,1669845560.8445463,2432000,-0.3760364353656769,1.8853576183319092,0.37531471252441406,1.6530828475952148,0.3759271502494812,1.844045639038086
761,1669845563.9433436,2435200,-0.3760364353656769,1.8853576183319092,0.37656164169311523,2.046475410461426,0.3759271502494812,1.844045639038086
762,1669845569.0768235,2438400,-0.3760364353656769,1.8853576183319092,0.37656164169311523,2.046475410461426,0.37481802701950073,2.148113250732422
763,1669845569.4601388,2441600,-0.3759894073009491,2.122631549835205,0.37656164169311523,2.046475410461426,0.37481802701950073,2.148113250732422
764,1669845573.3893747,2444800,-0.3759894073009491,2.122631549835205,0.3754598796367645,2.1382365226745605,0.37481802701950073,2.148113250732422
765,1669845577.824791,2448000,-0.37549906969070435,1.8771307468414307,0.3754598796367645,2.1382365226745605,0.37481802701950073,2.148113250732422
766,1669845578.316998,2451200,-0.37549906969070435,1.8771307468414307,0.3754598796367645,2.1382365226745605,0.37560272216796875,1.849181056022644
767,1669845582.0588946,2454400,-0.37549906969070435,1.8771307468414307,0.37383437156677246,1.695087194442749,0.37560272216796875,1.849181056022644
768,1669845586.6771388,2457600,-0.37549906969070435,1.8771307468414307,0.37383437156677246,1.695087194442749,0.37562018632888794,1.6008334159851074
769,1669845587.0194325,2460800,-0.3745991289615631,1.5683192014694214,0.37383437156677246,1.695087194442749,0.37562018632888794,1.6008334159851074
770,1669845591.26776,2464000,-0.3745991289615631,1.5683192014694214,0.3748801350593567,1.6539896726608276,0.37562018632888794,1.6008334159851074
771,1669845595.2154257,2467200,-0.3755013942718506,2.0362298488616943,0.3748801350593567,1.6539896726608276,0.37562018632888794,1.6008334159851074
772,1669845595.502453,2470400,-0.3755013942718506,2.0362298488616943,0.3748801350593567,1.6539896726608276,0.3747991621494293,2.037099599838257
773,1669845599.9183667,2473600,-0.3755013942718506,2.0362298488616943,0.3742702007293701,2.2020087242126465,0.3747991621494293,2.037099599838257
774,1669845604.3498867,2476800,-0.3755013942718506,2.0362298488616943,0.3742702007293701,2.2020087242126465,0.3737480938434601,1.9221007823944092
775,1669845604.3524127,2480000,-0.3733925521373749,2.0130789279937744,0.3742702007293701,2.2020087242126465,0.3737480938434601,1.9221007823944092
776,1669845608.795756,2483200,-0.3733925521373749,2.0130789279937744,0.3730919659137726,1.4869226217269897,0.3737480938434601,1.9221007823944092
777,1669845612.76292,2486400,-0.3723253607749939,1.4427893161773682,0.3730919659137726,1.4869226217269897,0.3737480938434601,1.9221007823944092
778,1669845613.380399,2489600,-0.3723253607749939,1.4427893161773682,0.3730919659137726,1.4869226217269897,0.37363195419311523,1.4098420143127441
779,1669845617.8279955,2492800,-0.3723253607749939,1.4427893161773682,0.3707520067691803,1.9315145015716553,0.37363195419311523,1.4098420143127441
780,1669845621.3215232,2496000,-0.3697585165500641,2.079256057739258,0.3707520067691803,1.9315145015716553,0.37363195419311523,1.4098420143127441
781,1669845621.8967042,2499200,-0.3697585165500641,2.079256057739258,0.3707520067691803,1.9315145015716553,0.37149864435195923,2.124082088470459
782,1669845626.990353,2502400,-0.3697585165500641,2.079256057739258,0.3706212639808655,2.0651588439941406,0.37149864435195923,2.124082088470459
783,1669845629.7849374,2505600,-0.36903318762779236,1.9716700315475464,0.3706212639808655,2.0651588439941406,0.37149864435195923,2.124082088470459
784,1669845630.830384,2508800,-0.36903318762779236,1.9716700315475464,0.3706212639808655,2.0651588439941406,0.3683616816997528,2.093305826187134
785,1669845635.604038,2512000,-0.36903318762779236,1.9716700315475464,0.3698369562625885,2.1707701683044434,0.3683616816997528,2.093305826187134
786,1669845638.597883,2515200,-0.36468982696533203,2.330770969390869,0.3698369562625885,2.1707701683044434,0.3683616816997528,2.093305826187134
787,1669845639.3733609,2518400,-0.36468982696533203,2.330770969390869,0.3698369562625885,2.1707701683044434,0.36814436316490173,2.1012661457061768
788,1669845644.6996717,2521600,-0.36468982696533203,2.330770969390869,0.36698928475379944,1.9202265739440918,0.36814436316490173,2.1012661457061768
789,1669845647.4228723,2524800,-0.36217838525772095,1.9571547508239746,0.36698928475379944,1.9202265739440918,0.36814436316490173,2.1012661457061768
790,1669845648.3968818,2528000,-0.36217838525772095,1.9571547508239746,0.36698928475379944,1.9202265739440918,0.3650915324687958,2.1670947074890137
791,1669845653.4120262,2531200,-0.36217838525772095,1.9571547508239746,0.36759382486343384,2.0587995052337646,0.3650915324687958,2.1670947074890137
792,1669845656.1528597,2534400,-0.36415088176727295,2.0760622024536133,0.36759382486343384,2.0587995052337646,0.3650915324687958,2.1670947074890137
793,1669845657.3270695,2537600,-0.36415088176727295,2.0760622024536133,0.36759382486343384,2.0587995052337646,0.3625805974006653,1.8946819305419922
794,1669845662.7094436,2540800,-0.36415088176727295,2.0760622024536133,0.36564406752586365,2.8834033012390137,0.3625805974006653,1.8946819305419922
795,1669845664.6636615,2544000,-0.36333292722702026,2.9268834590911865,0.36564406752586365,2.8834033012390137,0.3625805974006653,1.8946819305419922
796,1669845666.0323927,2547200,-0.36333292722702026,2.9268834590911865,0.36564406752586365,2.8834033012390137,0.3645673394203186,2.8342623710632324
797,1669845671.3109148,2550400,-0.36333292722702026,2.9268834590911865,0.3615979552268982,2.3594155311584473,0.3645673394203186,2.8342623710632324
798,1669845673.265896,2553600,-0.362716406583786,2.2171881198883057,0.3615979552268982,2.3594155311584473,0.3645673394203186,2.8342623710632324
799,1669845674.4305408,2556800,-0.362716406583786,2.2171881198883057,0.3615979552268982,2.3594155311584473,0.3621826767921448,2.235623836517334
800,1669845680.3914385,2560000,-0.362716406583786,2.2171881198883057,0.3630782961845398,1.7155685424804688,0.3621826767921448,2.235623836517334
801,1669845681.7732742,2563200,-0.3639492690563202,2.191931962966919,0.3630782961845398,1.7155685424804688,0.3621826767921448,2.235623836517334
802,1669845683.4576023,2566400,-0.3639492690563202,2.191931962966919,0.3630782961845398,1.7155685424804688,0.3636043965816498,2.0814969539642334
803,1669845689.128815,2569600,-0.3639492690563202,2.191931962966919,0.36322829127311707,2.160177230834961,0.3636043965816498,2.0814969539642334
804,1669845690.2240171,2572800,-0.36227309703826904,1.8879750967025757,0.36322829127311707,2.160177230834961,0.3636043965816498,2.0814969539642334
805,1669845692.24567,2576000,-0.36227309703826904,1.8879750967025757,0.36322829127311707,2.160177230834961,0.36331480741500854,1.8659560680389404
806,1669845698.221635,2579200,-0.36227309703826904,1.8879750967025757,0.3622722625732422,2.408952474594116,0.36331480741500854,1.8659560680389404
807,1669845699.2743733,2582400,-0.3625136911869049,2.38352108001709,0.3622722625732422,2.408952474594116,0.36331480741500854,1.8659560680389404
808,1669845701.0421965,2585600,-0.3625136911869049,2.38352108001709,0.3622722625732422,2.408952474594116,0.3622228801250458,2.2479405403137207
809,1669845707.5152612,2588800,-0.3625136911869049,2.38352108001709,0.361749529838562,1.488599419593811,0.3622228801250458,2.2479405403137207
810,1669845707.802238,2592000,-0.3611465394496918,1.3708065748214722,0.361749529838562,1.488599419593811,0.3622228801250458,2.2479405403137207
811,1669845710.0431094,2595200,-0.3611465394496918,1.3708065748214722,0.361749529838562,1.488599419593811,0.35870039463043213,1.8509643077850342
